tweet_id,hashtags,mentions,uppercase,nonalpha,urls,len,numbers,spam,Outlier,ExtremeValue
11123,0,0,0.241379,0.52,1,0.861386,0,n,no,no
11415,0,0,0.310345,0.6,1,0.722772,0,n,no,no
13905,0,0,0.137931,0.24,0.5,0.287129,0,n,no,no
12734,0.333333,0,0.206897,0.76,1,0.742574,0,n,no,no
11161,0,0,0.310345,0.68,1,0.633663,0,y,no,no
13125,0,0,0.172414,0.44,0.5,0.673267,0.666667,n,no,no
13445,0,0,0.103448,0.44,0.5,0.673267,0,n,no,no
13852,0,0,0.068966,0.16,0.5,0.524752,0.666667,n,no,no
11614,0,0,0,0.32,0.5,0.49505,0,n,no,no
12649,0.333333,0,0.310345,0.72,1,0.732673,0,y,no,no
11154,0.333333,0,0.034483,0.32,0.5,0.584158,0.333333,n,no,no
12561,0,0,0.275862,0.64,1,0.742574,0,y,no,no
11845,0.333333,0,0.172414,0.44,0.5,0.910891,0,n,no,no
11106,0,0,0.37931,0.52,1,0.831683,0,n,no,no
13171,0,0,0.275862,0.64,0.5,0.811881,0.333333,y,no,no
13521,0,0,0.034483,0.16,0.5,0.455446,0,n,no,no
12256,0.666667,0,0.448276,0.88,1,0.851485,0,n,no,no
12011,0,0,0.241379,0.36,1,0.742574,0,n,no,no
12295,0,0,0.137931,0.64,1,0.712871,0.333333,y,no,no
12116,0.333333,0,0.413793,0.4,1,0.762376,0,n,no,no
11599,0,0,0.310345,0.4,1,0.910891,0,y,no,no
13007,0.333333,0,0.206897,0.32,0.5,0.90099,0,n,no,no
12038,0,0,0.137931,0.48,1,0.851485,0.333333,n,no,no
11794,0.333333,0,0.241379,0.44,1,0.485149,0,y,no,no
11492,0,0,0.62069,0.28,0.5,0.712871,0,n,no,no
12036,0.333333,0.5,0.551724,0.88,1,0.683168,0,y,no,yes
11309,0,0,0.034483,0.2,0.5,0.544554,0,n,no,no
10989,0,0.5,0.206897,0.44,0.5,0.227723,0,n,no,yes
11128,0,0,0.275862,0.4,1,0.891089,0,n,no,no
12784,0.333333,0,0.241379,0.52,1,0.792079,0.666667,n,no,no
12732,0.333333,0,0.344828,0.6,1,0.762376,0.666667,n,no,no
13459,0,0,0.103448,0.24,0.5,0.188119,0,n,no,no
10950,0,0,0.137931,0.28,0.5,0.089109,0.333333,n,no,no
11635,0,0,0.137931,0.32,0.5,0.336634,0,y,no,no
12342,0.333333,0,0.137931,0.24,0.5,0.50495,0,y,no,no
12825,0.333333,0,0.37931,0.52,1,0.712871,0.333333,n,no,no
11080,0.333333,0,0.482759,0.84,1,0.891089,0,n,no,no
13290,0,0,0.206897,0.28,0.5,0.613861,0.333333,n,no,no
13507,0,0,0.275862,0.24,0.5,0.564356,0,n,no,no
12578,0.333333,0,0.241379,0.8,1,0.811881,0,y,no,no
13137,0,0,0.068966,0.24,0.5,0.475248,0.333333,n,no,no
13066,0,0,0.137931,0.24,0.5,0.405941,0.666667,y,no,no
11890,0,0,0.241379,0.2,0.5,0.455446,0.666667,n,no,no
13182,0,0,0.068966,0.16,0.5,0.306931,0.333333,n,no,no
11817,0,0,0.448276,0.8,1,0.871287,0,n,no,no
12033,0.666667,0,0.482759,0.6,1,0.633663,0,y,no,no
13001,0.333333,0,0.103448,0.4,0.5,0.643564,0,n,no,no
11331,0,0,0.206897,0.44,1,0.623762,0,n,no,no
13935,0,0,0.103448,0.32,0.5,0.257426,0,n,no,no
11152,0,0,0.137931,0.4,0.5,0.564356,0,n,no,no
12967,0.333333,0,0.275862,0.64,0.5,0.90099,0.666667,n,no,no
11005,0,0,0.310345,0.32,1,0.742574,0,n,no,no
11656,0,0,0.241379,0.28,0.5,0.683168,0,n,no,no
11550,0.333333,1,0.241379,0.4,0,0.772277,0.333333,n,no,yes
11511,0,0,0.241379,0.52,1,0.70297,0,n,no,no
12586,0,0,0.275862,0.48,1,0.742574,0,n,no,no
11117,0,0,0.103448,0.2,0.5,0.178218,0,n,no,no
13283,0,0,0.068966,0.36,0.5,0.405941,1,y,no,no
13055,0,0,0.103448,0.44,0.5,0.693069,0.666667,n,no,no
12801,0,0,0.551724,0.44,1,0.792079,0.333333,n,no,no
11660,0,0,0.275862,0.32,1,0.851485,0,n,no,no
12792,0.333333,0,0.275862,0.44,1,0.871287,0.333333,n,no,no
11298,0,0,0.034483,0.56,0.5,0.851485,0.666667,y,no,no
11279,0.333333,0,0.172414,0.12,0,0.415842,0,n,no,no
12925,0,0,0.344828,0.56,1,0.831683,0,n,no,no
12355,0.333333,0,0.275862,0.44,1,0.485149,0,n,no,no
12124,0,0,0.413793,0.56,1,0.891089,0,n,no,no
13720,0,0,0.275862,0.36,0.5,0.831683,0,n,no,no
11389,0,0,0.241379,0.64,1,0.950495,0.333333,n,no,no
12463,0,0,0.310345,0.56,1,0.693069,0,n,no,no
12490,0.333333,0,0.413793,0.56,1,0.821782,0,n,no,no
11570,0.333333,0,0.482759,0.32,0.5,0.623762,0,n,no,no
12094,0.333333,0.5,0.551724,1,1,0.742574,0,y,no,yes
13819,0,0,0.241379,0.64,1,0.752475,0,n,no,no
12854,0,0,0.137931,0.72,1,0.841584,0.333333,n,no,no
12370,0.333333,0,0.068966,0.68,1,0.841584,0,n,no,no
12058,0.333333,0,0.482759,0.52,1,0.742574,0,n,no,no
12243,0,0,0.344828,0.44,1,0.693069,0.333333,y,no,no
13114,0,0,0.37931,0.28,0.5,0.673267,0.666667,n,no,no
11268,0,0,0.275862,0.48,1,0.910891,0.333333,n,no,no
12270,0.333333,0,0.137931,0.56,1,0.861386,0,y,no,no
11505,0,0,0.517241,0.2,0.5,0.643564,0,n,no,no
12251,0,0,0.206897,0.4,1,0.60396,0,n,no,no
12805,0.333333,0,0.413793,0.48,1,0.693069,0,n,no,no
11704,0.333333,0.5,0.344828,0.24,0,0.910891,0,n,no,yes
12548,0.333333,0,0.275862,0.36,1,0.336634,0,y,no,no
11430,0.333333,0,0.206897,0.28,0.5,0.584158,0.333333,n,no,no
11983,0.333333,0,0.344828,0.72,1,0.732673,0,y,no,no
11766,0,0,0.310345,0.44,1,0.534653,0,n,no,no
11593,0,0,0.034483,0.36,0.5,0.584158,0.333333,n,no,no
12508,0,0.5,0.344828,0.44,1,0.386139,0,n,no,yes
13002,0.333333,0,0.586207,0.52,0.5,0.841584,0,n,no,no
13065,0,0,0.137931,0.44,0.5,0.742574,1,n,no,no
10958,0,0.5,0.310345,0.32,0.5,0.524752,0,n,no,yes
12890,0.333333,0,0.241379,0.48,0.5,0.762376,0,n,no,no
13764,0,0,0.344828,0.4,1,0.663366,0,n,no,no
13216,0,0,0.103448,0.28,0.5,0.712871,0,n,no,no
11133,0,0,0.034483,0.52,0.5,0.574257,0.333333,y,no,no
13680,0,0,0.137931,0.24,0.5,0.386139,0,n,no,no
13495,0,0,0.034483,0.32,0.5,0.49505,0.333333,n,no,no
13515,0,0,0.37931,0.48,1,0.782178,0,n,no,no
11186,0,0,0.206897,0.6,1,0.920792,0,n,no,no
12170,0.333333,0,0.37931,0.52,1,0.70297,0,n,no,no
13098,0,0,0.103448,0.24,0.5,0.643564,0.333333,n,no,no
12325,0,0,0.37931,0.56,1,0.524752,0,y,no,no
13892,0,0.5,0.172414,0.16,0.5,0.405941,0,n,no,yes
12313,0.666667,0,0.206897,0.48,1,0.871287,0,n,no,no
12269,0.333333,0,0.551724,0.76,1,0.940594,0,n,no,no
11222,0.333333,0.5,0.068966,0.36,0.5,0.940594,0,n,no,yes
11481,0,0,0.448276,0.64,1,0.50495,0,n,no,no
12090,0.666667,0,0.344828,0.88,1,0.851485,0,n,no,no
12420,0,0,0.37931,0.84,1,0.831683,0,n,no,no
11260,0.333333,0,0.172414,0.36,0.5,0.861386,0,n,no,no
12161,0.333333,0,0.172414,0.52,1,0.752475,0,n,no,no
13291,0,0,0.275862,0.56,0.5,0.415842,0.333333,y,no,no
11695,0,0,0.310345,0.32,0.5,0.613861,0,n,no,no
12341,0,0,0.413793,0.56,1,0.891089,0,n,no,no
12672,0.333333,0,0.275862,0.6,1,0.782178,0,n,no,no
13943,0,0,0.275862,0.16,0.5,0.39604,0,n,no,no
13172,0,0,0.137931,0.44,0.5,0.732673,0.666667,n,no,no
13152,0,0,0.103448,0.36,0.5,0.445545,0.333333,n,no,no
12458,0,0,0.310345,0.6,1,0.871287,0,y,no,no
12117,0,0,0.37931,0.56,1,0.920792,0,n,no,no
11935,0,0,0.034483,0.2,0.5,0.267327,0,n,no,no
13412,0,0,0.172414,0.28,0.5,0.673267,0,n,no,no
13361,0,0,0.103448,0.2,0.5,0.455446,0.666667,y,no,no
13708,0,0,0.275862,0.48,1,0.623762,0,n,no,no
13379,0,0,0.482759,0.48,0.5,0.732673,0.333333,n,no,no
12798,0,0,0.310345,0.56,1,0.811881,0.333333,n,no,no
12695,0,0,0.275862,0.48,1,0.544554,0,n,no,no
11144,0.333333,0,0.172414,0.44,1,0.39604,0,n,no,no
13072,0,0,0.310345,0.2,0.5,0.405941,0,y,no,no
11341,0,0,0.034483,0.24,0.5,0.584158,0,n,no,no
12696,0.333333,0,0.275862,0.56,1,0.782178,0,n,no,no
12468,0.333333,0,0.413793,0.44,1,0.683168,0,n,no,no
13148,0,0,0.206897,0.28,0.5,0.613861,0.333333,n,no,no
12741,0.333333,0,0.241379,0.44,1,0.762376,0,n,no,no
11090,0.333333,1,0.103448,0.28,0,0.574257,0,n,no,yes
11125,0,0,0.103448,0.32,0.5,0.584158,0,n,no,no
11997,0,0,0.241379,0.4,1,0.80198,0.333333,y,no,no
12777,0,0,0.448276,0.64,1,0.70297,0.666667,y,no,no
13688,0,0,0.172414,0.28,0.5,0.80198,0,n,no,no
13616,0,0,0.103448,0.48,0.5,0.485149,0,n,no,no
11449,0.333333,1,0.103448,0.28,0,0.49505,1,n,no,yes
13223,0,0,0.068966,0.56,0.5,0.871287,0,y,no,no
13260,0,0,0.068966,0.28,0.5,0.762376,0.666667,n,no,no
11360,0,0,0.241379,0.4,1,0.930693,0,n,no,no
13040,0.333333,0,0.275862,0.48,0.5,0.792079,0.666667,n,no,no
12892,0.333333,0,0.206897,0.64,0.5,0.772277,0,y,no,no
11518,0,0,0.413793,0.4,1,0.80198,0,n,no,no
13606,0,0,0.241379,0.48,0.5,0.594059,0,n,no,no
13566,0,0,0.137931,0.28,0.5,0.485149,0,n,no,no
12968,0.333333,0,0.206897,0.28,0.5,0.534653,0.666667,y,no,no
11236,0.333333,0,0.37931,0.6,1,0.752475,0.333333,n,no,no
12412,0.333333,0,0.310345,0.48,1,0.693069,0,n,no,no
11379,0,0.5,0.172414,0.48,0.5,0.70297,0.333333,n,no,yes
12952,0,0,0.137931,0.68,0.5,0.910891,0.333333,y,no,no
11762,0,0,0.034483,0.2,0.5,0.29703,0,n,no,no
11077,0.333333,0,0.344828,0.6,0.5,0.594059,0.666667,n,no,no
12917,0.333333,0,0.275862,0.56,1,0.861386,0,n,no,no
13646,0,0,0.172414,0.48,0.5,0.465347,0,y,no,no
11574,0.333333,0,0.241379,0.32,0.5,0.683168,0,n,no,no
11513,0,0,0.241379,0.32,1,0.712871,0,n,no,no
13641,0,0,0.241379,0.12,0.5,0.524752,0,n,no,no
13668,0,0,0.206897,0.44,1,0.891089,0,n,no,no
13406,0,0,0.068966,0.12,0.5,0.178218,0,n,no,no
12334,0.666667,0,0.206897,0.4,1,0.861386,0,n,no,no
10967,0,1,0.344828,0.64,0.5,0.990099,0,n,no,yes
11877,0,0,0.206897,0.52,0.5,0.762376,0,n,no,no
11129,0,0,0.137931,0.48,0.5,0.574257,0,n,no,no
13060,0,0,0.103448,0.12,0.5,0.50495,0.666667,n,no,no
11334,0,0,0.551724,0.48,1,0.544554,0.333333,n,no,no
13105,0.333333,0,0.172414,0.32,0.5,0.138614,0,n,no,no
13911,0,0,0.103448,0.12,0.5,0.485149,0,n,no,no
12837,0,0,0.172414,0.4,1,0.851485,0.333333,n,no,no
12775,0.333333,0,0.448276,0.44,1,0.90099,0.333333,n,no,no
13895,0,0,0.103448,0.36,0.5,0.435644,0,n,no,no
12461,0,0,0.37931,0.56,1,0.920792,0,n,no,no
13426,0,0,0.172414,0.72,0.5,0.930693,0,y,no,no
11044,0,0,0.137931,0.44,1,0.861386,0.333333,n,no,no
12543,0.333333,0,0.37931,0.6,1,0.960396,0,n,no,no
12419,0.333333,0,0.206897,0.8,1,0.811881,0,y,no,no
13780,0.333333,0,0.137931,0.32,0.5,0.217822,0,n,no,no
11136,0,0,0.172414,0.16,0.5,0.485149,0,n,no,no
13164,0,0,0.068966,0.28,0.5,0.386139,0.333333,n,no,no
12872,0.333333,0,0.206897,0.6,1,0.861386,0.333333,n,no,no
12413,0,0,0.37931,0.64,1,0.673267,0,y,no,no
12743,0.333333,0,0.310345,0.44,1,0.673267,0.666667,n,no,no
11912,0,0,0.206897,0.44,0.5,0.564356,0,n,no,no
12885,0.333333,0,0.137931,0.24,0.5,0.633663,0,n,no,no
13436,0,0,0.275862,0.36,0.5,0.574257,0,n,no,no
