id_topic, wordsbag
0,'video chavista periodista sentada dtb'
1,'venezuela vivo cnn soyfdelrincon senal'
2,'trump donald mes opinion mexico'
3,'muerte dolares angeles prostitutas venden'
4,'ecuador vuelta cne lomasvisto resultados'
5,'uu ee indocumentados inmigrantes aissami'
6,'sports illustrated 2017 rubia portada'
7,'fotos lomasvisto anos accesorios orgullo'
8,'muere brutal embarazada companeras recibir'
9,'jong kim nam muerte corea'
